studentID,studentName,studentSchool,studentGender,studentNationality, studentEmail
U1915821C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1896544C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1942380C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1673556C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1296679C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1913844C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1696713C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1386266C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1721699C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1737478C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1412881C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1138690C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1735976C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1886668C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
